month,seaice_extent,year
1,503097.23,1111
2,503097.23,1111
3,503097.23,1111
4,503097.23,1111
5,502920.29,1111
6,463419.76,1111
7,384610.49,1111
8,251989.08,1111
9,185484.85,1111
10,330660.13,1111
11,469659.16,1111
12,503097.23,1111
